 sen rec ret cir top tok mess rush sil s_m s_n er
55 3270292274.0 3274461371.0 3277812311.0 7426106.0 21.0 1.0 1000.0 True True 10.0 10.0 False
56 5909381.5 5948426.0 5981446.5 51762.0 3.0 1.0 1000.0 True True 10.0 10.0 False
57 25846793.5 25944963.5 26044472.0 178937.0 5.0 1.0 1000.0 True True 10.0 10.0 False
58 4288133536.0 4291852167.0 4296980874.0 8883482.0 23.0 1.0 1000.0 True True 10.0 10.0 False
59 84144982.5 84440385.0 84658144.0 472108.0 7.0 1.0 1000.0 True True 10.0 10.0 False
60 5657401586.0 5661966039.5 5667698492.0 10932556.0 25.0 1.0 1000.0 True True 10.0 10.0 False
61 148971692.5 149386014.5 149752367.0 786698.0 9.0 1.0 1000.0 True True 10.0 10.0 False
62 359330802.5 359986979.0 360842172.0 1503785.0 11.0 1.0 1000.0 True True 10.0 10.0 False
63 568348331.5 569237661.5 570301913.0 2014714.0 13.0 1.0 1000.0 True True 10.0 10.0 False
64 7716108518.5 7719552496.5 7723587502.0 14913791.0 29.0 1.0 1000.0 True True 10.0 10.0 False
65 3963387.0 4015817.5 4061556.0 92369.0 3.0 2.0 1000.0 True True 10.0 10.0 False
66 20518399.0 20669670.0 20883413.0 309235.0 5.0 2.0 1000.0 True True 10.0 10.0 False
67 58260259.5 58569272.0 58961282.0 666217.0 7.0 2.0 1000.0 True True 10.0 10.0 False
68 135359991.5 136090464.0 136707596.0 1300304.5 9.0 2.0 1000.0 True True 10.0 10.0 False
69 233441528.5 234292259.5 235246739.0 1861658.0 11.0 2.0 1000.0 True True 10.0 10.0 False
70 363729037.0 364953036.5 366460614.0 2580083.5 13.0 2.0 1000.0 True True 10.0 10.0 False
71 560129727.0 561962827.0 563586646.0 3530100.0 15.0 2.0 1000.0 True True 10.0 10.0 False
72 846222668.0 848444877.0 850849370.0 4681142.0 17.0 2.0 1000.0 True True 10.0 10.0 False
73 1132963083.5 1135949679.5 1138274744.0 5737361.0 19.0 2.0 1000.0 True True 10.0 10.0 False
74 1586239348.0 1588784625.5 1593222574.0 7245607.0 21.0 2.0 1000.0 True True 10.0 10.0 False
75 2115501114.5 2119362092.0 2123012227.0 8706777.0 23.0 2.0 1000.0 True True 10.0 10.0 False
76 2838987770.5 2843529690.0 2850151917.5 10887041.0 25.0 2.0 1000.0 True True 10.0 10.0 False
77 6157799174.0 6165623537.5 6159216836.0 11847767.0 27.0 1.0 1000.0 True True 10.0 10.0 False
78 3116039488.0 3125840189.5 3121897999.0 11831034.0 27.0 2.0 1000.0 True True 10.0 10.0 False
79 3835903227.5 3840788741.5 3839607133.5 14726153.0 29.0 2.0 1000.0 True True 10.0 10.0 False
80 4571147.0 4666639.0 4752984.5 149932.5 3.0 3.0 1000.0 True True 10.0 10.0 False
81 18362677.5 18582891.0 18820060.5 431278.0 5.0 3.0 1000.0 True True 10.0 10.0 False
82 41968521.0 42392436.0 42793593.0 742522.0 7.0 3.0 1000.0 True True 10.0 10.0 False
83 86031183.0 86778613.0 87260984.0 1258359.0 9.0 3.0 1000.0 True True 10.0 10.0 False
84 1064736572.5 1067479974.5 1072031934.0 7804729.5 21.0 3.0 1000.0 True True 10.0 10.0 False
85 1268279345.0 1273389980.0 1275634055.0 8479424.5 23.0 3.0 1000.0 True True 10.0 10.0 False
86 1720689705.5 1726064284.5 1731882412.0 10869638.0 25.0 3.0 1000.0 True True 10.0 10.0 False
87 162914494.5 163956211.5 164977624.0 2012036.5 11.0 3.0 1000.0 True True 10.0 10.0 False
88 2225318862.5 2231941760.5 2238895535.0 13110589.0 27.0 3.0 1000.0 True True 10.0 10.0 False
89 2601924665.5 2606838738.0 2608420834.5 14644047.5 29.0 3.0 1000.0 True True 10.0 10.0 False
90 14846411.0 15054352.5 15329229.0 461398.0 5.0 4.0 1000.0 True True 10.0 10.0 False
91 34563163.5 34917468.5 35412779.5 829089.5 7.0 4.0 1000.0 True True 10.0 10.0 False
92 70081254.0 70726274.5 71415917.0 1376609.0 9.0 4.0 1000.0 True True 10.0 10.0 False
93 124357155.0 125446394.0 126433448.0 2080756.0 11.0 4.0 1000.0 True True 10.0 10.0 False
94 200111289.0 201962684.0 203147862.0 2921893.0 13.0 4.0 1000.0 True True 10.0 10.0 False
95 276591880.0 278087633.0 279616405.0 2910738.0 13.0 3.0 1000.0 True True 10.0 10.0 False
96 316159924.5 318223276.5 320249815.0 3969187.0 15.0 4.0 1000.0 True True 10.0 10.0 False
97 463696551.0 466276411.0 468889738.5 5140309.5 17.0 4.0 1000.0 True True 10.0 10.0 False
98 595879854.5 599466848.5 602155810.0 6107952.0 19.0 4.0 1000.0 True True 10.0 10.0 False
99 832820023.5 835891849.0 840445370.0 7526953.5 21.0 4.0 1000.0 True True 10.0 10.0 False
100 1173880294.5 1177960592.0 1183347665.0 9761879.5 23.0 4.0 1000.0 True True 10.0 10.0 False
101 374816433.5 376618520.5 378343187.0 3609083.0 15.0 3.0 1000.0 True True 10.0 10.0 False
102 1338353012.5 1342622064.0 1348285127.5 10492799.5 25.0 4.0 1000.0 True True 10.0 10.0 False
103 1707860017.0 1712111443.0 1712607423.5 13006395.0 27.0 4.0 1000.0 True True 10.0 10.0 False
104 1940962636.0 1944698670.0 1948115874.0 14571981.0 29.0 4.0 1000.0 True True 10.0 10.0 False
105 12931652.0 13161235.0 13434995.0 502674.5 5.0 5.0 1000.0 True True 10.0 10.0 False
106 31187682.0 31607581.0 32123642.5 918558.0 7.0 5.0 1000.0 True True 10.0 10.0 False
107 65095561.0 65921973.0 66711795.0 1612218.0 9.0 5.0 1000.0 True True 10.0 10.0 False
108 100391876.0 101466613.5 102430017.0 2101729.0 11.0 5.0 1000.0 True True 10.0 10.0 False
109 175895454.0 177460372.0 178978435.0 3125372.0 13.0 5.0 1000.0 True True 10.0 10.0 False
110 266575428.0 268409420.0 270757465.5 4129382.5 15.0 5.0 1000.0 True True 10.0 10.0 False
111 507937035.5 511183112.0 514536060.5 6960692.0 17.0 5.0 1000.0 True True 10.0 10.0 False
112 677774738.0 681549371.0 686311280.0 8493257.5 19.0 5.0 1000.0 True True 10.0 10.0 False
113 914410135.5 919978822.0 925247644.0 10398423.0 21.0 5.0 1000.0 True True 10.0 10.0 False
114 1150564053.5 1155180269.0 1162614629.5 12126213.0 23.0 5.0 1000.0 True True 10.0 10.0 False
115 566584398.0 569359259.0 571537961.0 4882614.0 17.0 3.0 1000.0 True True 10.0 10.0 False
116 729208621.5 733103511.5 734456248.5 5841778.0 19.0 3.0 1000.0 True True 10.0 10.0 False
117 2109384908.0 2125750274.5 2118262589.0 20594704.0 29.0 5.0 1000.0 True True 10.0 10.0 False
118 34085255.0 34668696.5 35277796.5 1243857.0 7.0 6.0 1000.0 True True 10.0 10.0 False
119 62998296.0 63914399.0 64875125.5 1821051.5 9.0 6.0 1000.0 True True 10.0 10.0 False
120 97666100.0 98857972.0 100150913.5 2497531.5 11.0 6.0 1000.0 True True 10.0 10.0 False
121 173082217.5 175046508.0 176908612.5 3786903.5 13.0 6.0 1000.0 True True 10.0 10.0 False
122 254519050.5 257081061.0 259409695.5 5041247.0 15.0 6.0 1000.0 True True 10.0 10.0 False
123 396196273.5 399737529.5 403502791.0 7051945.0 17.0 6.0 1000.0 True True 10.0 10.0 False
124 518350630.0 523139982.0 526646655.0 8290893.5 19.0 6.0 1000.0 True True 10.0 10.0 False
125 695634518.5 700027844.5 705202513.0 10192488.5 21.0 6.0 1000.0 True True 10.0 10.0 False
126 938889244.0 945138203.0 951677210.0 12636919.0 23.0 6.0 1000.0 True True 10.0 10.0 False
127 1230904729.0 1237733784.0 1246404863.0 15381660.5 25.0 6.0 1000.0 True True 10.0 10.0 False
128 1454800128.5 1460175375.5 1459481940.0 16891022.0 27.0 6.0 1000.0 True True 10.0 10.0 False
129 1641723631.5 1652557124.5 1653226911.5 18899042.0 29.0 6.0 1000.0 True True 10.0 10.0 False
130 103351475.5 104662713.0 106212682.0 2982357.0 11.0 7.0 1000.0 True True 10.0 10.0 False
131 26524165.0 27079718.0 27645087.5 1103295.5 7.0 7.0 1000.0 True True 10.0 10.0 False
132 55206730.0 56162102.0 57223898.5 1851395.0 9.0 7.0 1000.0 True True 10.0 10.0 False
133 1571610918.5 1577311912.0 1584059530.0 14999020.0 25.0 5.0 1000.0 True True 10.0 10.0 False
134 162427661.5 164485658.5 166656552.0 4066242.0 13.0 7.0 1000.0 True True 10.0 10.0 False
135 262846311.5 265576549.5 268473007.5 5647668.5 15.0 7.0 1000.0 True True 10.0 10.0 False
136 379858350.0 383748108.5 387091017.0 7205224.0 17.0 7.0 1000.0 True True 10.0 10.0 False
137 482226564.0 485098927.0 490422411.0 8208787.0 19.0 7.0 1000.0 True True 10.0 10.0 False
138 637240391.0 641188605.0 643793677.5 10536306.5 21.0 7.0 1000.0 True True 10.0 10.0 False
139 724830244.0 729630751.0 734115554.0 12343971.5 23.0 7.0 1000.0 True True 10.0 10.0 False
140 990653780.0 1001016059.0 1003831303.5 15478714.5 25.0 7.0 1000.0 True True 10.0 10.0 False
141 1132983164.0 1143538659.0 1148667812.0 17412661.0 27.0 7.0 1000.0 True True 10.0 10.0 False
142 1366799523.0 1378818418.0 1384938418.0 20154725.0 29.0 7.0 1000.0 True True 10.0 10.0 False
143 46519364.5 47367195.0 48398202.0 1821498.0 9.0 8.0 1000.0 True True 10.0 10.0 False
144 96724338.0 98221206.0 99948773.5 3221534.5 11.0 8.0 1000.0 True True 10.0 10.0 False
145 126470038.0 128538299.5 130515530.0 3749197.0 13.0 8.0 1000.0 True True 10.0 10.0 False
146 201839748.5 204549014.0 207141591.0 5325717.0 15.0 8.0 1000.0 True True 10.0 10.0 False
147 263523683.0 266737854.0 269944440.5 6330396.0 17.0 8.0 1000.0 True True 10.0 10.0 False
148 399633782.0 404407739.0 408316239.0 8881028.5 19.0 8.0 1000.0 True True 10.0 10.0 False
149 491023925.0 495608905.0 500552875.0 10268348.0 21.0 8.0 1000.0 True True 10.0 10.0 False
150 664044787.0 673257139.0 677739933.0 12594081.5 23.0 8.0 1000.0 True True 10.0 10.0 False
151 604270480.0 613540394.0 617405834.0 10550362.5 25.0 8.0 1000.0 True True 10.0 10.0 False
152 1069714455.5 1078825959.5 1087283741.0 17662548.0 27.0 8.0 1000.0 True True 10.0 10.0 False
153 80579630.5 81910501.5 83543915.0 3038804.0 11.0 9.0 1000.0 True True 10.0 10.0 False
154 1284633333.0 1289745753.5 1301535065.0 20152494.0 29.0 8.0 1000.0 True True 10.0 10.0 False
155 47140065.5 48400433.0 49348219.0 2137873.0 9.0 9.0 1000.0 True True 10.0 10.0 False
156 1800204639.0 1812034780.0 1811497077.0 16802446.0 27.0 5.0 1000.0 True True 10.0 10.0 False
157 133276112.0 135619472.0 137788581.0 4301179.0 13.0 9.0 1000.0 True True 10.0 10.0 False
158 74840261.5 76168233.0 77733150.0 3067809.0 11.0 10.0 1000.0 True True 10.0 10.0 False
159 116390221.5 118542597.0 120470073.0 4092346.0 13.0 10.0 1000.0 True True 10.0 10.0 False
160 1201644301.0 1209262508.0 1214164755.5 20714069.5 29.0 9.0 1000.0 True True 10.0 10.0 False
161 185933326.0 188992210.0 191595051.0 5839769.0 15.0 10.0 1000.0 True True 10.0 10.0 False
162 271512927.0 275176450.0 279165494.0 7464927.5 17.0 10.0 1000.0 True True 10.0 10.0 False
163 339036855.0 343817059.5 347848049.0 8750061.0 19.0 10.0 1000.0 True True 10.0 10.0 False
164 496820857.0 501754787.0 507846674.5 11305155.5 21.0 10.0 1000.0 True True 10.0 10.0 False
165 623007542.0 626850447.0 635524426.0 13027813.5 23.0 10.0 1000.0 True True 10.0 10.0 False
166 801894054.0 807944889.5 809223998.0 15922040.0 25.0 10.0 1000.0 True True 10.0 10.0 False
167 188556247.0 191447350.0 193903159.0 5411838.0 15.0 9.0 1000.0 True True 10.0 10.0 False
168 263475491.0 266689662.0 270490176.0 6785770.0 17.0 9.0 1000.0 True True 10.0 10.0 False
169 942541386.0 951886714.0 955272236.0 17945902.0 27.0 10.0 1000.0 True True 10.0 10.0 False
170 1089469583.5 1099163636.5 1102000300.5 20897022.5 29.0 10.0 1000.0 True True 10.0 10.0 False
171 66444059.0 68103799.5 69624764.0 3019617.0 11.0 11.0 1000.0 True True 10.0 10.0 False
172 97150708.0 98787022.0 101106509.0 3870125.0 13.0 11.0 1000.0 True True 10.0 10.0 False
173 167711655.0 170207402.0 173244644.0 5904919.0 15.0 11.0 1000.0 True True 10.0 10.0 False
174 242255622.5 245642484.0 249982039.5 7384161.0 17.0 11.0 1000.0 True True 10.0 10.0 False
175 304331791.0 308233821.5 313558199.0 8750061.0 19.0 11.0 1000.0 True True 10.0 10.0 False
176 404442990.5 406197778.0 408284557.0 11065977.0 21.0 11.0 1000.0 True True 10.0 10.0 False
177 480494758.0 487699982.0 491011877.0 13334148.5 23.0 11.0 1000.0 True True 10.0 10.0 False
178 553504375.5 560550073.0 565774050.0 14481397.5 25.0 11.0 1000.0 True True 10.0 10.0 False
179 700494375.0 712057895.0 718064554.0 18087579.0 27.0 11.0 1000.0 True True 10.0 10.0 False
180 98816918.5 100644217.0 102857056.0 4352496.0 13.0 12.0 1000.0 True True 10.0 10.0 False
181 771364111.0 781844193.0 789992739.0 19144913.0 29.0 11.0 1000.0 True True 10.0 10.0 False
182 151415007.5 154358765.5 157199221.5 5817458.5 15.0 12.0 1000.0 True True 10.0 10.0 False
183 208460637.5 212803093.5 215827619.5 7325036.0 17.0 12.0 1000.0 True True 10.0 10.0 False
184 274772167.5 280604798.0 283580907.0 8981205.5 19.0 12.0 1000.0 True True 10.0 10.0 False
185 368487153.0 375239902.5 379970576.0 11465574.0 21.0 12.0 1000.0 True True 10.0 10.0 False
186 422375952.0 429385283.0 435401089.0 12755169.0 23.0 12.0 1000.0 True True 10.0 10.0 False
187 376407009.0 380276241.0 384864345.0 8966034.0 19.0 9.0 1000.0 True True 10.0 10.0 False
188 537157080.0 545800493.0 552870063.5 15124187.0 25.0 12.0 1000.0 True True 10.0 10.0 False
189 702010430.5 711976235.5 721415940.5 19129964.5 27.0 12.0 1000.0 True True 10.0 10.0 False
190 98816696.0 100811329.5 103306853.0 4617777.5 13.0 13.0 1000.0 True True 10.0 10.0 False
191 760944269.0 769929046.0 779876779.0 19531569.0 29.0 12.0 1000.0 True True 10.0 10.0 False
192 139630158.0 142473515.5 145384029.0 5617772.0 15.0 13.0 1000.0 True True 10.0 10.0 False
193 193285804.0 196900241.0 200234001.0 7255647.0 17.0 13.0 1000.0 True True 10.0 10.0 False
194 270502000.5 275549271.5 279935458.0 9622434.0 19.0 13.0 1000.0 True True 10.0 10.0 False
195 329355296.0 335608048.5 340224265.0 10861383.0 21.0 13.0 1000.0 True True 10.0 10.0 False
196 397242675.5 404036924.5 409977987.5 12611930.0 23.0 13.0 1000.0 True True 10.0 10.0 False
197 519093375.0 525142425.0 534724029.0 15553011.0 25.0 13.0 1000.0 True True 10.0 10.0 False
198 488343887.5 493792762.5 498670022.0 10531398.0 21.0 9.0 1000.0 True True 10.0 10.0 False
199 615355421.5 622713032.5 632465987.5 17200927.0 27.0 13.0 1000.0 True True 10.0 10.0 False
200 130833689.5 133428498.5 136479351.5 5821251.5 15.0 14.0 1000.0 True True 10.0 10.0 False
201 762501600.0 770343144.0 782542538.0 20547405.0 29.0 13.0 1000.0 True True 10.0 10.0 False
202 175717410.0 179278746.0 182961678.0 7070017.0 17.0 14.0 1000.0 True True 10.0 10.0 False
203 245963098.0 250969093.0 254965723.5 9216368.0 19.0 14.0 1000.0 True True 10.0 10.0 False
204 333106055.0 338683443.0 343228486.5 11482307.5 21.0 14.0 1000.0 True True 10.0 10.0 False
205 399357344.0 405505457.0 411633712.0 12811840.0 23.0 14.0 1000.0 True True 10.0 10.0 False
206 549916042.0 557751339.0 566817997.5 16858894.0 25.0 14.0 1000.0 True True 10.0 10.0 False
207 602733005.0 609656213.5 620351823.5 17524887.0 27.0 14.0 1000.0 True True 10.0 10.0 False
208 596138889.0 602291910.0 607859035.5 12047453.5 23.0 9.0 1000.0 True True 10.0 10.0 False
209 848823055.0 855697847.0 863634883.0 15432753.0 25.0 9.0 1000.0 True True 10.0 10.0 False
210 999478807.0 1010665266.5 1015845959.0 17210520.0 27.0 9.0 1000.0 True True 10.0 10.0 False
211 112231388.0 114678050.0 117716854.0 5556416.0 15.0 15.0 1000.0 True True 10.0 10.0 False
212 777831275.0 787761606.0 800733195.5 21647353.0 29.0 14.0 1000.0 True True 10.0 10.0 False
213 380867938.0 386928813.0 393789326.0 13497244.5 23.0 16.0 1000.0 True True 10.0 10.0 False
214 460283809.0 467069580.0 475607236.5 15254708.5 25.0 16.0 1000.0 True True 10.0 10.0 False
215 550636922.0 556366473.5 568190814.0 17314045.0 27.0 16.0 1000.0 True True 10.0 10.0 False
216 635241741.5 641790342.0 644077477.0 19476236.5 29.0 16.0 1000.0 True True 10.0 10.0 False
217 145713567.5 149016539.0 152134771.5 6992596.5 17.0 17.0 1000.0 True True 10.0 10.0 False
218 209127747.0 213345929.0 217491598.5 9368531.5 19.0 17.0 1000.0 True True 10.0 10.0 False
219 279826132.0 284041413.0 290518619.0 11663476.0 21.0 17.0 1000.0 True True 10.0 10.0 False
220 374278953.0 378792537.5 388164638.0 13800901.5 23.0 17.0 1000.0 True True 10.0 10.0 False
221 401503249.0 407169437.0 416524804.0 14630660.0 25.0 17.0 1000.0 True True 10.0 10.0 False
222 551340844.0 558307783.0 568082380.5 18113906.5 27.0 17.0 1000.0 True True 10.0 10.0 False
223 604835625.5 610774458.0 617870133.0 19975788.0 29.0 17.0 1000.0 True True 10.0 10.0 False
224 170000575.5 173831209.5 176740385.0 7340207.0 17.0 15.0 1000.0 True True 10.0 10.0 False
225 240064649.0 244803578.0 249027560.5 9329932.0 19.0 15.0 1000.0 True True 10.0 10.0 False
226 194416990.0 199443288.0 204151872.5 9083615.5 19.0 18.0 1000.0 True True 10.0 10.0 False
227 281745800.0 286564157.0 293204457.0 11769454.5 21.0 18.0 1000.0 True True 10.0 10.0 False
228 368293044.5 374338301.0 382289617.0 14323210.0 23.0 18.0 1000.0 True True 10.0 10.0 False
229 439015971.5 444277878.0 452003179.5 15507942.5 25.0 18.0 1000.0 True True 10.0 10.0 False
230 512558383.0 518527559.0 526028854.0 18154737.0 27.0 18.0 1000.0 True True 10.0 10.0 False
231 195621355.0 199336639.0 204444820.5 9324801.0 19.0 19.0 1000.0 True True 10.0 10.0 False
232 611955843.0 627032061.0 630277022.0 21383633.0 29.0 18.0 1000.0 True True 10.0 10.0 False
233 243721031.5 248774773.0 253585543.5 11053929.5 21.0 19.0 1000.0 True True 10.0 10.0 False
234 340271118.0 346616909.0 353665731.0 13675289.0 23.0 19.0 1000.0 True True 10.0 10.0 False
235 414287645.5 422889112.5 428856280.5 16465768.0 25.0 19.0 1000.0 True True 10.0 10.0 False
236 518036486.0 525116319.5 526596677.5 18845495.5 27.0 19.0 1000.0 True True 10.0 10.0 False
237 287035372.0 292638641.0 297121659.0 10707211.5 21.0 15.0 1000.0 True True 10.0 10.0 False
238 259735217.5 264510067.5 271649919.0 11935227.5 21.0 20.0 1000.0 True True 10.0 10.0 False
239 544315227.5 549631573.0 550034069.5 20167666.0 29.0 19.0 1000.0 True True 10.0 10.0 False
240 331514141.0 339098435.0 345323744.0 13675066.0 23.0 20.0 1000.0 True True 10.0 10.0 False
241 406972874.0 412476188.0 417099544.0 16380984.0 25.0 20.0 1000.0 True True 10.0 10.0 False
242 468191617.0 484642213.0 485707579.0 18600070.0 27.0 20.0 1000.0 True True 10.0 10.0 False
243 541851609.0 556521537.0 557543843.0 21385864.0 29.0 20.0 1000.0 True True 10.0 10.0 False
244 243252047.0 248351080.0 255254208.0 11755398.0 21.0 21.0 1000.0 True True 10.0 10.0 False
245 325465760.0 329094030.0 338729852.0 14256499.0 23.0 21.0 1000.0 True True 10.0 10.0 False
246 377825564.0 388979002.5 391563102.0 17206951.0 25.0 21.0 1000.0 True True 10.0 10.0 False
247 374817995.0 379122299.0 378841175.0 17144033.0 27.0 21.0 1000.0 True True 10.0 10.0 False
248 516281699.0 526745940.0 533928629.0 21121252.0 29.0 21.0 1000.0 True True 10.0 10.0 False
249 307354754.0 313671540.0 322376309.5 14571089.0 23.0 22.0 1000.0 True True 10.0 10.0 False
250 386970312.0 392416956.0 400554570.5 13040307.5 23.0 15.0 1000.0 True True 10.0 10.0 False
251 345654621.0 353569345.5 362111242.0 16458851.5 25.0 22.0 1000.0 True True 10.0 10.0 False
252 396682884.0 406210272.0 412550262.0 18429611.5 27.0 22.0 1000.0 True True 10.0 10.0 False
253 487349248.0 498116254.0 509001063.0 22841232.5 29.0 22.0 1000.0 True True 10.0 10.0 False
254 255021055.5 263510519.5 269049756.0 13514424.0 23.0 23.0 1000.0 True True 10.0 10.0 False
255 355713912.0 364403285.5 371831400.0 16949478.0 25.0 23.0 1000.0 True True 10.0 10.0 False
256 378185445.5 387379948.0 393147652.0 18456385.0 27.0 23.0 1000.0 True True 10.0 10.0 False
257 450227866.0 460694561.5 470946844.0 21380956.0 29.0 23.0 1000.0 True True 10.0 10.0 False
258 299572113.0 308499772.0 313171097.5 15482061.5 25.0 24.0 1000.0 True True 10.0 10.0 False
259 379459646.0 386798069.0 395516893.5 18559240.5 27.0 24.0 1000.0 True True 10.0 10.0 False
260 309339794.0 315672867.5 326702701.0 16542073.0 25.0 25.0 1000.0 True True 10.0 10.0 False
261 366261597.0 378867949.0 381473468.0 18790163.5 29.0 24.0 1000.0 True True 10.0 10.0 False
262 388550178.0 400892811.0 404595600.0 19319834.0 27.0 25.0 1000.0 True True 10.0 10.0 False
263 466816569.0 471625109.0 481432280.5 14923385.0 25.0 15.0 1000.0 True True 10.0 10.0 False
264 436715672.5 444549406.5 455920604.0 21004787.0 29.0 25.0 1000.0 True True 10.0 10.0 False
265 260691035.5 266815052.0 271131626.5 12764317.0 27.0 26.0 1000.0 True True 10.0 10.0 False
266 282556148.0 288646251.0 292514367.0 14797326.0 29.0 26.0 1000.0 True True 10.0 10.0 False
